[2019-12-12 14:41:05.056242] 540.87
[2019-12-12 14:41:07.414703] 382.358
[2019-12-12 14:41:09.546743] 383.62
[2019-12-12 14:41:11.826315] 421.012
[2019-12-12 14:41:14.024432] 442.589
[2019-12-12 14:41:16.231845] 416.641
[2019-12-12 14:41:18.330738] 337.136
[2019-12-12 14:41:20.523507] 365.82
[2019-12-12 14:41:22.639305] 358.617
[2019-12-12 14:41:25.805761] 1429.842
[2019-12-12 14:41:28.034644] 460.98
[2019-12-12 14:41:30.136919] 343.084
[2019-12-12 14:41:32.382530] 504.92
[2019-12-12 14:41:34.541446] 340.324
[2019-12-12 14:41:36.912953] 596.483
[2019-12-12 14:41:38.994888] 343.806
[2019-12-12 14:41:41.056855] 343.409
[2019-12-12 14:41:43.115722] 344.112
[2019-12-12 14:41:45.196628] 352.078
[2019-12-12 14:41:47.254747] 343.83
[2019-12-12 14:41:49.447449] 433.935
[2019-12-12 14:41:51.601998] 420.328
[2019-12-12 14:41:53.723758] 412.786
[2019-12-12 14:41:56.359925] 443.779
[2019-12-12 14:41:58.809668] 406.383
[2019-12-12 14:42:01.093993] 349.758
